ri_id,r_id,i_id,amount,unit
964,309623,17,1⁄2,teaspoon
965,309623,476,1⁄2,teaspoon
966,309623,230,2,tablespoons
967,309623,477,1,tablespoon
968,410954,232,1⁄2,teaspoon
969,410954,75,20,garlic
970,410954,354,,cooking
971,410954,171,2,teaspoons
972,410954,469,1,lb
973,410954,45,1,teaspoon
974,410954,478,3⁄4,cup
975,410954,479,1⁄2,cup
976,410954,51,1⁄3,cup
977,410954,17,1⁄4,teaspoon
978,410954,480,1⁄4,teaspoon
979,410954,125,1⁄8,teaspoon
980,410954,132,2,cups
981,410954,481,4,cups
982,265338,482,3,cups
983,265338,483,1 1⁄2 - 2,tablespoons
984,265338,93,1⁄2,cup
985,265338,83,1⁄2,cup
986,348492,119,1 1⁄2,cups
987,348492,103,3⁄4,cup
988,348492,48,1⁄2,cup
989,348492,484,1⁄4,cup
990,348492,2,2,large
991,348492,436,1⁄2,cup
992,348492,53,1,teaspoon
993,348492,140,1⁄4,teaspoon
994,348492,485,1⁄2,cup
995,348492,486,,nonstick
996,280086,36,1,cup
997,280086,487,1⁄2,cup
998,280086,474,1⁄4,cup
999,280086,265,1,banana
1000,280086,488,1,cup
1001,280086,35,1 -2,teaspoon
1002,280086,489,1 -2,teaspoon
1003,280086,490,,ice
1004,139973,163,4,lbs
1005,139973,85,1⁄4,cup
1006,139973,118,2,tablespoons
1007,139973,491,6,ounces
1008,139973,34,3,tablespoons
1009,139973,94,3,tablespoons
1010,139973,261,2,tablespoons
1011,139973,16,2,tablespoons
1012,139973,304,2,tablespoons
1013,139973,492,3,cups
1014,139973,17,1 1⁄4,teaspoons
1015,139973,295,1,lemon
1016,102291,8,2,tablespoons
1017,102291,72,3,green
1018,102291,104,15,g
1019,102291,493,450,g
1020,102291,449,500,ml
1021,102291,434,225,g
1022,102291,47,75,g
1023,102291,432,100,g
1024,47018,6,2,large
1025,47018,494,1,medium
1026,47018,495,6,kalamata
1027,47018,496,1,large
1028,47018,497,1,large
1029,47018,453,1 -2,avocado
1030,47018,434,2,medium
1031,47018,48,1,large
1032,47018,381,1,green
1033,47018,498,2,hard
1034,47018,49,2,cloves
1035,47018,17,1⁄2,teaspoon
1036,47018,102,1⁄2,cup
1037,47018,195,1⁄2,teaspoon
1038,47018,369,6,tablespoons
1039,216027,1,1,18 ounce
1040,216027,499,1,17 ounce
1041,216027,500,2 1⁄3,cups
1042,216027,2,2,eggs
1043,216027,34,1⁄2,cup
1044,216027,45,2,tablespoons
1045,216027,12,1⁄2,cup
1046,216027,245,1⁄2,cup
1047,159492,501,2,cups
1048,159492,62,2,tablespoons
1049,159492,30,4,tablespoons
1050,159492,47,2,lbs
1051,159492,12,2,cups
1052,159492,162,2,tablespoons
1053,159492,2,6,large
1054,159492,166,4,teaspoons
1055,159492,92,1,16 ounce
1056,57550,502,4,italian
1057,57550,503,1,yellow
1058,57550,331,6,large
1059,57550,504,2,2
1060,57550,133,1⁄2,teaspoon
1061,57550,8,1,tablespoon
1062,57550,436,,fresh
1063,89433,505,1,15 ounce
1064,89433,34,1⁄3,cup
1065,89433,45,4,tablespoons
1066,89433,153,1⁄4,teaspoon
1067,89433,134,1⁄8,teaspoon
1068,89433,30,1,cup
1069,89433,29,1⁄2,cup
1070,89433,322,1⁄3,cup
1071,89433,506,1⁄3,cup
1072,89433,32,3⁄4,teaspoon
1073,89433,31,1⁄4,teaspoon
1074,89433,17,1⁄4,teaspoon
1075,89433,507,1,cup
1076,89433,2,1,egg
1077,89433,162,1,teaspoon
1078,311654,8,1,tablespoon
1079,311654,75,4,garlic
1080,311654,339,1,slice
1081,311654,508,4,boneless
1082,311654,48,1,small
1083,311654,281,1⁄4,cup
1084,311654,208,1⁄4,cup
1085,311654,509,1⁄2,cup
1086,311654,415,1,tablespoon
1087,311654,54,,fresh
1088,189954,208,4,cups
1089,189954,510,1,cup
1090,189954,329,19,ounces
1091,189954,450,1 1⁄2,cups
1092,189954,455,2,cups
1093,189954,511,,mozzarella
1094,434847,512,1⁄2,cup
1095,434847,75,1,garlic
1096,434847,295,1⁄2,lemon
1097,434847,485,2,cups
1098,434847,289,1⁄4,cup
1099,434847,8,,olive
1100,434847,17,,salt
1101,434847,513,,cumin
1102,434847,514,6,pita
1103,185012,515,3,loaves
1104,185012,516,1,lb
1105,185012,517,1,lb
1106,185012,511,3⁄4,lb
1107,185012,184,3⁄4,lb
1108,185012,326,,olives
1109,185012,45,,butter
1110,60019,434,1,lb
1111,60019,518,1,green
1112,60019,73,1,red
1113,60019,48,1,medium
1114,60019,8,1⁄4,cup
1115,60019,77,,salt
1116,60019,519,1,lb
1117,8401,520,1 1⁄2,lbs
1118,8401,48,1⁄4,cup
1119,8401,17,1,teaspoon
1120,8401,140,1⁄4,teaspoon
1121,8401,484,1⁄4,cup
1122,8401,2,1,large
1123,8401,95,1,teaspoon
1124,8401,521,,dill
1125,8401,438,,catsup
1126,8401,48,,onions
1127,8401,184,,cheddar
1128,8401,348,,prepared
1129,8401,417,,horseradish
1130,8401,43,1,onion
1131,8401,299,,american
1132,8401,93,1⁄4,cup
1133,8401,44,1,teaspoon
1134,8401,44,1⁄2,teaspoon
1135,8401,326,2,tablespoons
1136,181282,522,1 1⁄2,lbs
1137,181282,28,,sea
1138,181282,125,,black
1139,181282,30,1,cup
1140,181282,3,2,tablespoons
1141,181282,62,2,tablespoons
1142,181282,331,3,shallots
1143,181282,523,2,tablespoons
1144,181282,172,1⁄4,cup
1145,181282,524,1⁄4,cup
1146,181282,287,1⁄2,cup
1147,181282,105,2,tablespoons
1148,181282,525,2,tablespoons
1149,181282,526,1,tablespoon
1150,395398,527,1,head
1151,395398,119,2,carrots
1152,395398,73,1,red
1153,395398,528,1,cup
1154,395398,118,1⁄4,cup
1155,395398,529,1,tablespoon
1156,395398,48,1,onion
1157,395398,49,2,tablespoons
1158,395398,530,1⁄4,teaspoon
1159,395398,196,2,tablespoons
1160,395398,193,1,teaspoon
1161,395398,110,1,teaspoon
1162,395398,17,1,teaspoon
1163,395398,531,1⁄2,teaspoon
1164,395398,14,1⁄2,teaspoon
1165,395398,532,1⁄2,teaspoon
1166,395398,399,1,pinch
1167,395398,533,14,ounces
1168,395398,35,1,tablespoon
1169,395398,534,,steamed
1170,165362,535,1,14 3/4 ounce
1171,165362,176,2,cups
1172,165362,178,1,cup
1173,165362,2,2,large
1174,165362,45,1⁄2,cup
1175,165362,30,1,cup
1176,165362,12,1,tablespoon
1177,165362,17,1 1⁄2,teaspoons
1178,165362,32,2,teaspoons
1179,165362,31,1⁄2,teaspoon
1180,4143,278,4,pork
1181,4143,3,1,tablespoon
1182,4143,536,1⁄2,cup
1183,4143,16,1⁄4,cup
1184,4143,34,3,tablespoons
1185,4143,166,2,tablespoons
1186,4143,537,1,tablespoon
1187,4143,538,2,teaspoons
1188,4143,539,1,11 ounce
1189,4143,381,1,green
1190,76215,424,1,ounce
1191,76215,540,1⁄2,ounce
1192,76215,541,1⁄2,ounce
1193,76215,487,,hot
1194,252008,347,3⁄4,cup
1195,252008,239,2,tablespoons
1196,252008,221,1⁄2,teaspoon
1197,252008,477,1,teaspoon
1198,252008,328,1,15 ounce
1199,252008,542,1,11 ounce
1200,252008,543,1,medium
1201,252008,72,1⁄3,cup
1202,252008,544,6,cups
1203,252008,545,1 1⁄2,cups
1204,228592,508,8,medium
1205,228592,45,2,tablespoons
1206,228592,546,3,cups
1207,228592,48,1⁄2,cup
1208,228592,281,3⁄4,cup
1209,228592,547,1⁄2,teaspoon
1210,228592,100,1⁄2,teaspoon
1211,228592,548,8,lasagna
1212,228592,47,1,8 ounce
1213,228592,92,1⁄2,cup
1214,228592,30,2,tablespoons
1215,228592,478,1⁄2,cup
1216,228592,549,1,cup
1217,228592,550,1,cup
1218,228592,551,,slivered
1219,55809,552,1,18 1/2 ounce
1220,55809,3,1⁄3,cup
1221,55809,2,2,large
1222,55809,553,1,cup
1223,55809,554,,decorative
1224,55809,555,,miniature
1225,55809,556,,any
1226,159913,85,2,cups
1227,159913,557,1⁄4,cup
1228,159913,12,3⁄4,cup
1229,159913,32,1 1⁄2,teaspoons
1230,159913,31,1⁄2,teaspoon
1231,159913,17,1⁄4,teaspoon
1232,159913,558,3⁄4,cup
1233,159913,265,1,banana
1234,159913,2,1,egg
1235,326446,559,4,cups
1236,326446,83,1 - 1 1⁄2,cup
1237,326446,560,1,ounce
1238,326446,373,2,cups
1239,333739,561,1,1 5/8 kg
1240,333739,562,2,white
1241,333739,191,5,cm
1242,333739,391,2,cinnamon
1243,333739,563,6,cardamom
1244,333739,564,3,star
1245,333739,34,1,tablespoon
1246,333739,17,1,teaspoon
1247,333739,332,2,tablespoons
1248,333739,331,4,tablespoons
1249,333739,565,300,g
1250,333739,566,3,spring
1251,333739,567,200,g
1252,333739,568,1,red
1253,333739,569,1,bunch
1254,333739,570,1,bunch
1255,333739,571,1,bunch
1256,333739,572,1,lime
1257,134106,573,2,lbs
1258,134106,574,2,1 1/4 ounce
1259,134106,575,1⁄4,cup
1260,134106,381,1,medium
1261,134106,237,1⁄2,medium
1262,134106,72,3,green
1263,134106,6,1,large
1264,134106,511,2,cups
1265,134106,576,1,340 g
1266,248754,577,1,16 ounce
1267,248754,578,1⁄2,lb
1268,248754,579,1,small
1269,248754,580,10 -15,cherry
1270,248754,581,,fat
1271,54180,582,1,9
1272,54180,182,1,cup
1273,54180,264,1⁄2,cup
1274,54180,583,1,3 1/2 ounce
1275,54180,584,1,8 ounce
1276,169262,585,20,pencil
1277,169262,8,2,tablespoons
1278,169262,261,2,tablespoons
1279,169262,35,2,teaspoons
1280,169262,586,2,teaspoons
1281,169262,102,2,tablespoons
1282,169262,331,3,tablespoons
1283,169262,77,,salt
1284,169262,587,3⁄4,cup
1285,169262,588,6,cups
1286,169262,291,1,19 ounce
1287,169262,589,4,ounces
1288,169262,289,6,ounces
1289,169262,338,1⁄3,cup
1290,169262,45,4,slices
1291,455203,30,2,cups
1292,455203,32,1,tablespoon
1293,455203,31,1⁄2,teaspoon
1294,455203,307,1⁄2,teaspoon
1295,455203,17,1⁄4,teaspoon
1296,455203,9,1⁄4,teaspoon
1297,455203,45,1⁄2,cup
1298,455203,590,1,cup
1299,455203,549,1 1⁄2,cups
1300,456216,591,1,lb
1301,456216,592,1,lb
1302,456216,8,3,tablespoons
1303,456216,593,4,ounces
1304,456216,75,2,medium
1305,456216,331,2,medium
1306,456216,594,2⁄3,cup
1307,456216,409,,freshly
1308,287328,22,1⁄2 - 3⁄4,cup
1309,287328,584,2,8 ounce
1310,287328,595,2,3 1/2 ounce
1311,287328,256,3⁄4,cup
1312,287328,47,1,8 ounce
1313,287328,596,1,16 ounce
1314,287328,248,1,16 ounce
1315,162498,171,1⁄4,cup
1316,162498,428,1,teaspoon
1317,162498,75,4 -6,garlic
1318,162498,597,6 -7,anchovy
1319,162498,598,1,teaspoon
1320,162498,172,1,cup
1321,162498,599,1⁄2,cup
1322,162498,600,2,6 1/2 ounce
1323,162498,280,1,lemon
1324,162498,601,1,lb
1325,162498,174,1⁄4,cup
1326,162498,125,,black
1327,162498,53,,some
1328,162498,602,,crusty
1329,124844,603,1,10 3/4 ounce
1330,124844,12,1⁄3,cup
1331,124844,106,1⁄3,cup
1332,124844,95,1,tablespoon
1333,124844,48,1,tablespoon
1334,124844,17,1,teaspoon
1335,124844,604,1⁄2,teaspoon
1336,124844,75,1,garlic
1337,124844,98,1⁄2,teaspoon
1338,124844,140,1⁄4,teaspoon
1339,124844,240,,salad
1340,124844,605,,vegetables
1341,268514,606,4,salmon
1342,268514,16,3,cups
1343,268514,166,1 1⁄2,tablespoons
1344,268514,172,1⁄2,cup
1345,268514,104,8,sprigs
1346,268514,192,3,bay
1347,268514,529,1,teaspoon
1348,268514,607,12,black
1349,268514,105,3,tablespoons
1350,268514,608,1 1⁄2,tablespoons
1351,268514,34,1 1⁄2,tablespoons
1352,268514,95,2,teaspoons
1353,268514,92,2 1⁄2 - 3,tablespoons
1354,392707,609,1,lb
1355,392707,47,2,8 ounce
1356,392707,610,10,ounces
1357,392707,611,,corn
1358,314797,12,1⁄4,cup
1359,314797,325,2,tablespoons
1360,314797,16,2,tablespoons
1361,314797,287,1,cup
1362,314797,612,1 1⁄4 - 2,cups
1363,261199,613,2,cups
1364,261199,614,1,10 ounce
1365,261199,92,2,tablespoons
1366,237007,615,1 1⁄4,lbs
1367,237007,616,1,10 3/4 ounce
1368,237007,617,1,10 3/4 ounce
1369,237007,16,1 1⁄4,cups
1370,237007,83,3⁄4,cup
1371,237007,379,1 -2,celery
1372,237007,562,1⁄2,small
1373,237007,77,,salt
1374,237007,210,,cooked
1375,2752,83,1 1⁄4,cups
1376,2752,618,3,cups
1377,2752,12,2,tablespoons
1378,2752,17,1 1⁄4,teaspoons
1379,2752,45,1,tablespoon
1380,2752,122,1⁄4,cup
1381,2752,619,1⁄4,cup
1382,2752,4,1⁄4,cup
1383,2752,14,1⁄8,teaspoon
1384,2752,65,1⁄8,teaspoon
1385,2752,620,3,teaspoons
1386,2752,254,1⁄4,cup
1387,259228,3,,vegetable
1388,259228,621,8,slices
1389,259228,346,4,rolls
1390,259228,6,1,large
1391,259228,622,2 1⁄4,cups
1392,259228,453,1,avocado
1393,259228,220,1,tablespoon
1394,259228,623,1,teaspoon
1395,259228,397,2,tablespoons
1396,259228,477,2,teaspoons
1397,259228,28,,sea
1398,259228,54,,fresh
1399,73918,188,1,chicken
1400,73918,47,12,ounces
1401,73918,326,2,jalapenos
1402,73918,48,3,tablespoons
1403,73918,49,2,cloves
1404,73918,513,1,teaspoon
1405,73918,221,1,teaspoon
1406,73918,148,1 1⁄2,cups
1407,73918,514,6,medium
1408,73918,77,,salt
1409,293044,624,1,lb
1410,293044,625,1⁄4,cup
1411,293044,334,1⁄4,cup
1412,293044,45,1,tablespoon
1413,293044,203,,fresh
1414,293044,17,,salt
1415,183542,233,6,tablespoons
1416,183542,234,4,tablespoons
1417,183542,626,2,tablespoons
1418,183542,627,2,tablespoons
1419,183542,152,4,teaspoons
1420,183542,350,1,pinch
1421,163527,343,1 1⁄2,lbs
1422,163527,127,1,28 ounce
1423,163527,628,2,tablespoons
1424,163527,629,6,ounces
1425,381251,630,1,lb
1426,381251,631,1,10 3/4 ounce
1427,381251,632,8,ounces
1428,381251,463,1⁄2,a
1429,381251,10,1,tablespoon
1430,381251,8,1,tablespoon
1431,130170,498,4,hard
1432,130170,17,1⁄4,teaspoon
1433,130170,299,1⁄2,teaspoon
1434,130170,140,1⁄8,teaspoon
1435,130170,93,4,tablespoons
1436,130170,633,2,teaspoons
1437,130170,98,1⁄2,teaspoon
1438,107846,634,5 -6,large
1439,107846,635,2,large
1440,107846,636,2,large
1441,107846,206,200,g
1442,107846,184,100,g
1443,107846,51,25,g
1444,107846,17,1⁄2,teaspoon
1445,107846,203,1,teaspoon
1446,107846,45,5,tablespoons
1447,107846,83,1⁄8,cup
1448,50539,637,4,large
1449,50539,48,1,large
1450,50539,119,4 -5,carrots
1451,50539,379,4 -5,celery
1452,50539,17,1,teaspoon
1453,50539,140,,pepper
1454,50539,192,2,bay
1455,50539,638,2,teaspoons
1456,50539,16,20,cups
1457,50539,639,18,chicken
1458,50539,629,1,16 ounce
1459,50539,369,,parsley
1460,79778,640,6 -8,sweet
1461,79778,45,2,tablespoons
1462,79778,376,1,cup
1463,79778,449,1,cup
1464,78983,641,1,package
1465,78983,48,1,onion
1466,78983,434,1 -2,large
1467,78983,291,1,ham
1468,78983,642,,ham
1469,78983,192,2,bay
1470,78983,77,,salt
1471,303952,75,2,garlic
1472,303952,17,1⁄2,teaspoon
1473,303952,140,3⁄4,teaspoon
1474,303952,51,4 1⁄2,tablespoons
1475,303952,8,3,tablespoons
1476,303952,523,1 1⁄2,tablespoons
1477,303952,95,1⁄8,teaspoon
1478,303952,643,1,egg
1479,303952,575,4 1⁄2,tablespoons
1480,303952,644,1,head
1481,439037,645,1,cup
1482,439037,6,2,tomatoes
1483,439037,193,1,teaspoon
1484,439037,16,2,cups
1485,439037,118,1,tablespoon
1486,439037,646,1,teaspoon
1487,439037,152,1⁄2,teaspoon
1488,439037,647,2,chilies
1489,439037,48,1,onion
1490,439037,49,2,garlic
1491,439037,221,1,teaspoon
1492,439037,110,1,teaspoon
1493,439037,360,16,ounces
1494,229554,536,3,tablespoons
1495,229554,35,1,tablespoon
1496,229554,331,2,teaspoons
1497,229554,608,2,teaspoons
1498,229554,8,1,teaspoon
1499,229554,105,1⁄2,teaspoon
1500,229554,17,1⁄4,teaspoon
1501,229554,125,1⁄4,teaspoon
1502,229554,269,1⁄2,cup
1503,229554,544,4,cups
1504,229554,648,4,cups
1505,229554,649,3,cups
1506,381941,650,1,cup
1507,381941,3,2,tablespoons
1508,381941,449,2 1⁄2,cups
1509,381941,470,4 -5,scallions
1510,326426,540,1 1⁄2,ounces
1511,326426,651,1⁄2,ounce
1512,326426,558,1⁄2,ounce
1513,7397,85,2,cups
1514,7397,12,1,cup
1515,7397,3,1⁄3,cup
1516,7397,2,2,large
1517,7397,31,1,teaspoon
1518,7397,86,1,teaspoon
1519,7397,17,1⁄2,teaspoon
1520,7397,265,4,ripe
1521,278145,601,8,ounces
1522,278145,652,2,cups
1523,278145,653,1,10 3/4 ounce
1524,278145,292,2 1⁄2,cups
1525,278145,92,1,cup
1526,278145,48,1,medium
1527,278145,381,1⁄2,cup
1528,278145,45,2,tablespoons
1529,424323,654,3,cups
1530,424323,16,2,cups
1531,424323,655,3⁄4,lb
1532,424323,48,1,small
1533,424323,45,4,tablespoons
1534,424323,656,1 1⁄4,cups
1535,424323,281,1⁄4,cup
1536,424323,469,3⁄4,lb
1537,424323,657,1,tablespoon
1538,424323,51,1⁄4,cup
1539,424323,525,2,tablespoons
1540,106089,343,4,boneless
1541,106089,292,4,slices
1542,106089,164,1,10 3/4 ounce
1543,106089,658,1,6 ounce
1544,175629,659,10,ounces
1545,175629,660,14 1⁄4,ounces
1546,175629,17,1⁄2,teaspoon
1547,175629,661,1⁄4,teaspoon
1548,175629,662,1,cup
1549,23931,663,1,package
1550,23931,47,1,8 ounce
1551,23931,12,1⁄3,cup
1552,23931,2,1,egg
1553,23931,17,1,dash
1554,23931,664,1,6 ounce
1555,301193,471,3,medium
1556,301193,665,1,medium
1557,301193,370,1,teaspoon
1558,301193,558,1,cup
1559,301193,8,2,tablespoons
1560,301193,17,,salt
1561,301193,606,1 1⁄4,lbs
1562,301193,203,,fresh
1563,301193,551,1⁄4,cup
1564,301193,436,1⁄4,cup
1565,245863,17,1 1⁄2,teaspoons
1566,245863,125,1⁄2 - 1,teaspoon
1567,245863,14,3⁄4,teaspoon
1568,245863,193,1,teaspoon
1569,245863,350,1⁄8,teaspoon
1570,245863,666,2,lbs
1571,245863,8,3,tablespoons
1572,245863,48,2,medium
1573,245863,49,2,tablespoons
1574,245863,667,1,cup
1575,245863,35,1⁄4,cup
1576,245863,391,1,cinnamon
1577,245863,668,1 1⁄4,cups
1578,245863,551,1⁄3,cup
1579,41100,669,1,14 1/2 ounce
1580,41100,8,3,tablespoons
1581,41100,656,1 1⁄4,cups
1582,41100,49,3,cloves
1583,41100,51,2,tablespoons
1584,41100,369,,parsley
1585,96838,670,1,cup
1586,96838,83,1,cup
1587,96838,322,1⁄3,cup
1588,96838,18,1,cup
1589,96838,671,2,cups
1590,310955,618,4,cups
1591,310955,16,1 1⁄3,cups
1592,310955,12,1,teaspoon
1593,310955,17,1,teaspoon
1594,310955,672,7 -8,g
1595,310955,8,1 1⁄2,tablespoons
1596,310955,495,2⁄3,cup
1597,310955,48,2,slices
1598,310955,673,1⁄2,teaspoon
1599,310955,75,1,garlic
1600,310955,126,1,teaspoon
1601,310955,125,,black
1602,338778,79,1,cup
1603,338778,674,1⁄2,cup
1604,338778,27,1⁄2,cup
1605,338778,675,1⁄2,cup
1606,338778,676,1⁄2,cup
1607,338778,677,1,teaspoon
1608,338778,31,1,teaspoon
1609,338778,32,1 1⁄2,teaspoons
1610,338778,14,1,tablespoon
1611,338778,86,2,teaspoons
1612,338778,678,1⁄2,cup
1613,338778,679,1⁄2,cup
1614,338778,680,1⁄2,cup
1615,338778,34,1⁄2,cup
1616,338778,2,2,eggs
1617,338778,84,3,cups
1618,338778,681,1,ounce
1619,338778,16,1⁄2,cup
1620,351998,75,1 1⁄2,tablespoons
1621,351998,48,1,onion
1622,351998,8,1,teaspoon
1623,351998,682,2,14 ounce
1624,351998,16,0.5,14 ounce
1625,351998,126,2,6 ounce
1626,351998,673,1,tablespoon
1627,351998,683,3,tablespoons
1628,272613,211,1⁄2,cup
1629,272613,16,3⁄4,cup
1630,272613,684,1,teaspoon
1631,272613,249,1⁄2,cup
1632,272613,14,1,tablespoon
1633,242967,30,1⁄4,cup
1634,242967,17,1,tablespoon
1635,242967,45,1⁄8,teaspoon
1636,242967,186,2,tablespoons
1637,242967,354,1,tablespoon
1638,242967,680,,cooking
1639,242967,304,1 1⁄2,tablespoons
1640,242967,153,1 1⁄8,teaspoons
1641,242967,268,1,dash
1642,234884,47,3,ounces
1643,234884,12,2,tablespoons
1644,234884,86,1⁄2,teaspoon
1645,234884,685,1,12 ounce
1646,234884,84,1,medium
1647,234884,4,1⁄4,cup
1648,234884,253,1,cup
1649,258518,686,1,pint
1650,258518,85,3⁄4,cup
1651,258518,32,1,teaspoon
1652,258518,77,,salt
1653,258518,245,1⁄2,cup
1654,258518,118,,oil
1655,153122,296,1,teaspoon
1656,153122,378,1,1 lb
1657,153122,17,1⁄4,teaspoon
1658,153122,140,1⁄4,teaspoon
1659,153122,16,1⁄4,cup
1660,153122,687,2,tablespoons
1661,153122,688,1,tablespoon
1662,153122,191,1,tablespoon
1663,153122,12,1,tablespoon
1664,153122,689,1,teaspoon
1665,153122,72,1⁄2,teaspoon
1666,123000,690,1⁄2,cup
1667,123000,31,1⁄2,teaspoon
1668,123000,45,1⁄2,cup
1669,123000,12,1⁄2,cup
1670,123000,2,1,egg
1671,123000,83,1⁄2,cup
1672,123000,85,2,cups
1673,123000,32,3,teaspoons
1674,123000,17,1⁄2,teaspoon
1675,123000,14,1,teaspoon
1676,123000,183,2,cups
1677,63344,45,25,g
1678,63344,691,2,leeks
1679,63344,294,50,g
1680,63344,692,1⁄2,small
1681,63344,449,350,ml
1682,63344,411,75,g
1683,63344,339,6,slices
1684,329047,330,2,lbs
1685,329047,191,1,tablespoon
1686,329047,49,1⁄2,cup
1687,329047,262,1,tablespoon
1688,329047,34,1,teaspoon
1689,329047,125,1,teaspoon
1690,329047,17,1⁄2,teaspoon
1691,329047,428,,dry
1692,329047,2,2,eggs
1693,329047,118,,oil
1694,329047,16,1 1⁄2,cups
1695,329047,304,2,tablespoons
1696,329047,261,5,tablespoons
1697,329047,332,1,tablespoon
1698,329047,693,2,tablespoons
1699,329047,119,1,tablespoon
1700,329047,694,1,pinch
1701,330324,311,8,medium
1702,330324,695,2,hass
1703,330324,102,1,tablespoon
1704,330324,77,,salt
1705,330324,339,1⁄2,lb
1706,330324,2,8,large
1707,330324,696,8,ounces
1708,330324,328,1,15 1/2 ounce
1709,157226,697,250,g
1710,157226,698,250,g
1711,157226,48,1,onion
1712,157226,75,3,garlic
1713,157226,699,3⁄4,teaspoon
1714,157226,700,1,teaspoon
1715,157226,701,1⁄2,teaspoon
1716,157226,350,1⁄2,teaspoon
1717,157226,702,1,teaspoon
1718,157226,32,1⁄2,teaspoon
1719,157226,703,1,teaspoon
1720,157226,704,1,teaspoon
1721,157226,175,,salt
1722,157226,66,1⁄2,teaspoon
1723,157226,705,,chicken
1724,157226,8,1,tablespoon
1725,223554,706,1,cup
1726,223554,707,1⁄4,cup
1727,223554,8,2,tablespoons
1728,223554,48,1,medium
1729,223554,708,1⁄2,teaspoon
1730,223554,133,1⁄2,teaspoon
1731,223554,140,1⁄4,teaspoon
1732,223554,709,1 1⁄2,lbs
1733,299417,2,3,eggs
1734,299417,3,3⁄4,cup
1735,299417,710,1⁄2,cup
1736,299417,35,1⁄4,cup
1737,299417,1,1,18 1/4 ounce
1738,299417,711,1 1⁄2,cups
1739,299417,153,2,teaspoons
1740,132401,30,4,cups
1741,132401,32,2,tablespoons
1742,132401,712,1⁄2,cup
1743,132401,45,1⁄4,cup
1744,132401,713,1 1⁄2,cups
1745,132401,714,2 -3,teaspoons
1746,132401,83,1 1⁄2,cups
1747,132401,2,1,egg
1748,6995,715,1,envelope
1749,6995,716,1⁄2,cup
1750,6995,221,1 1⁄2,teaspoons
1751,6995,513,1,teaspoon
1752,6995,717,1,teaspoon
1753,6995,428,1⁄8,teaspoon
1754,6995,343,2,lbs
1755,6995,118,,oil
1756,391369,718,2,cups
1757,391369,368,1,cup
1758,391369,103,1⁄2,cup
1759,391369,269,1⁄4,cup
1760,391369,72,2,tablespoons
1761,391369,719,1⁄3,cup
1762,391369,720,1,tablespoon
1763,391369,102,1,teaspoon
1764,391369,17,1⁄4,teaspoon
1765,391369,203,1⁄4,teaspoon
1766,391369,547,1⁄4,teaspoon
1767,278190,721,1,quart
1768,278190,18,1,quart
1769,278190,558,48,ounces
1770,278190,722,2,liters
1771,425618,102,4,tablespoons
1772,425618,523,4,tablespoons
1773,425618,107,1,teaspoon
1774,425618,125,1⁄4,teaspoon
1775,425618,9,1⁄4,teaspoon
1776,425618,8,1⁄4,cup
1777,425618,723,1⁄4,cup
1778,194268,339,4,slices
1779,194268,106,2 1⁄2,tablespoons
1780,194268,105,2,teaspoons
1781,194268,232,,kosher
1782,194268,203,,fresh
1783,194268,171,2,tablespoons
1784,194268,2,8,large
1785,194268,724,8,cups
1786,332540,725,1,lb
1787,332540,17,1⁄2,teaspoon
1788,332540,726,2⁄3,cup
1789,332540,83,2⁄3,cup
1790,332540,2,1,egg
1791,332540,48,3,tablespoons
1792,332540,727,1⁄2,teaspoon
1793,332540,437,1⁄2,teaspoon
1794,332540,134,1⁄4,teaspoon
